noise,function,epoch,total_strength,non_gt_strength,total_detected_pairs,non_gt_detected_pairs,pct_non_gt_detected_pairs
0.5,8,105,200.7808759212494,128.37402367591858,45,30,0.6666666666666519
0.5,8,110,248.5357849597931,159.23037886619568,45,30,0.6666666666666519
0.5,8,115,236.77207684516907,152.56072354316711,45,30,0.6666666666666519
0.5,8,120,225.7566795349121,144.93478107452393,45,30,0.6666666666666519
0.5,8,125,224.63581705093384,144.40103316307068,45,30,0.6666666666666519
0.5,8,130,214.8515031337738,138.38917684555054,45,30,0.6666666666666519
0.5,8,135,241.6043131351471,154.45730113983154,45,30,0.6666666666666519
0.5,8,140,246.94966840744019,158.7706732749939,45,30,0.6666666666666519
0.5,8,145,227.76897048950195,146.18907856941223,45,30,0.6666666666666519
0.5,8,150,216.41551971435547,138.93879008293152,45,30,0.6666666666666519
0.5,8,155,243.5960385799408,155.77918601036072,45,30,0.6666666666666519
0.5,8,160,228.78122472763062,147.1473422050476,45,30,0.6666666666666519
0.5,8,165,264.22965145111084,169.74969053268433,45,30,0.6666666666666519
0.5,8,170,234.75812482833862,150.72173285484314,45,30,0.6666666666666519
0.5,8,175,252.90682172775269,162.515300989151,45,30,0.6666666666666519
0.5,8,180,252.1198432445526,161.7032241821289,45,30,0.6666666666666519
0.5,8,185,262.2445957660675,168.11189222335815,45,30,0.6666666666666519
0.5,8,190,251.33049082756042,162.07043194770813,45,30,0.6666666666666519
0.5,8,195,247.73818016052246,158.97608160972595,45,30,0.6666666666666519
0.5,8,200,264.57536578178406,169.92384552955627,45,30,0.6666666666666519
0.5,9,5,48.115815699100494,36.2531378865242,45,39,0.8666666666666474
0.5,9,10,48.090943932533264,35.4968980550766,45,39,0.8666666666666474
0.5,9,15,53.19910138845444,39.13497191667557,45,39,0.8666666666666474
0.5,9,20,58.902921199798584,43.165966272354126,45,39,0.8666666666666474
0.5,9,25,64.40990346670151,47.942571341991425,45,39,0.8666666666666474
0.5,9,30,79.39657866954803,59.32221043109894,45,39,0.8666666666666474
0.5,9,35,81.39066731929779,60.75346291065216,45,39,0.8666666666666474
0.5,9,40,79.09634459018707,59.259828209877014,45,39,0.8666666666666474
0.5,9,45,81.02224802970886,61.25597083568573,45,39,0.8666666666666474
0.5,9,50,81.81874269247055,62.07269161939621,45,39,0.8666666666666474
0.5,9,55,84.94584846496582,64.58926320075989,45,39,0.8666666666666474
0.5,9,60,80.12885743379593,61.17481619119644,45,39,0.8666666666666474
0.5,9,65,93.17834115028381,71.04430794715881,45,39,0.8666666666666474
0.5,9,70,104.80336999893188,79.87567365169525,45,39,0.8666666666666474
0.5,9,75,98.71857535839081,75.12670588493347,45,39,0.8666666666666474
0.5,9,80,102.6374945640564,78.11472964286804,45,39,0.8666666666666474
0.5,9,85,98.16117012500763,74.65099024772644,45,39,0.8666666666666474
0.5,9,90,96.44345831871033,73.30733597278595,45,39,0.8666666666666474
0.5,9,95,93.56815791130066,71.27780723571777,45,39,0.8666666666666474
0.5,9,100,93.46318781375885,71.03020739555359,45,39,0.8666666666666474
0.5,9,105,97.66387045383453,74.50637781620026,45,39,0.8666666666666474
0.5,9,110,99.19494152069092,75.36574792861938,45,39,0.8666666666666474
0.5,9,115,105.66670942306519,80.24192523956299,45,39,0.8666666666666474
0.5,9,120,106.47964382171631,80.47512626647949,45,39,0.8666666666666474
0.5,9,125,98.51876747608185,74.40755665302277,45,39,0.8666666666666474
0.5,9,130,108.01404416561127,81.58625769615173,45,39,0.8666666666666474
0.5,9,135,100.51130831241608,75.5819582939148,45,39,0.8666666666666474
0.5,9,140,109.8278739452362,82.77965307235718,45,39,0.8666666666666474
0.5,9,145,103.47725570201874,77.75129449367523,45,39,0.8666666666666474
0.5,9,150,116.39224648475647,87.58058273792267,45,39,0.8666666666666474
0.5,9,155,105.108722448349,79.44777858257294,45,39,0.8666666666666474
0.5,9,160,102.41595244407654,76.42036056518555,45,39,0.8666666666666474
0.5,9,165,99.2984424829483,74.49715411663055,45,39,0.8666666666666474
0.5,9,170,99.3160320520401,74.60569620132446,45,39,0.8666666666666474
0.5,9,175,104.42604613304138,78.36901593208313,45,39,0.8666666666666474
0.5,9,180,105.92515456676483,79.1607655286789,45,39,0.8666666666666474
0.5,9,185,106.59792137145996,79.62884449958801,45,39,0.8666666666666474
0.5,9,190,101.24180507659912,75.26870369911194,45,39,0.8666666666666474
0.5,9,195,132.95496594905853,98.14987170696259,45,39,0.8666666666666474
0.5,9,200,119.42520081996918,89.23396110534668,45,39,0.8666666666666474
